0,data/simpsons_dataset/abraham_grampa_simpson/pic_0876.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0350.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0633.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0207.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0628.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0364.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0414.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0241.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0570.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0091.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0389.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0818.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0463.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0278.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0137.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0887.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0780.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0296.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0505.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0734.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0622.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0308.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0271.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0509.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0012.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0039.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0757.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0728.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0097.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0476.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0651.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0639.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0230.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0857.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0904.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0746.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0785.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0653.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0351.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0660.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0784.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0452.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0668.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0281.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0362.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0738.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0378.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0483.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0553.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0554.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0629.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0882.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0354.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0343.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0689.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0806.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0519.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0275.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0263.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0202.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0040.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0488.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0679.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0257.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0908.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0105.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0355.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0316.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0215.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0841.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0696.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0535.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0530.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0649.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0906.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0596.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0894.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0404.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0229.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0072.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0794.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0700.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0564.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0617.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0592.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0015.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0796.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0233.jpg
0,data/simpsons_dataset/abraham_grampa_simpson/pic_0852.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0033.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0027.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0020.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0026.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0010.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0019.jpg
1,data/simpsons_dataset/agnes_skinner/pic_0015.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0238.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0502.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0451.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0491.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0384.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0028.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0007.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0122.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0264.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0269.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0108.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0038.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0202.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0559.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0308.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0328.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0153.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0127.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0579.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0530.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0201.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0123.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0572.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0120.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0259.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0186.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0087.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0397.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0072.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0318.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0047.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0457.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0171.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0358.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0281.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0383.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0037.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0440.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0563.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0246.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0150.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0282.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0516.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0149.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0291.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0179.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0484.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0222.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0446.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0053.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0333.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0348.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0005.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0483.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0486.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0061.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0142.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0568.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0068.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0021.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0472.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0056.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0326.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0020.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0430.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0607.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0205.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0013.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0098.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0016.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0469.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0101.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0252.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0290.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0396.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0417.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0528.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0225.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0413.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0590.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0536.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0497.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0523.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0136.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0359.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0360.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0593.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0488.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0088.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0499.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0141.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0489.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0365.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0227.jpg
3,data/simpsons_dataset/barney_gumble/pic_0008.jpg
3,data/simpsons_dataset/barney_gumble/pic_0020.jpg
3,data/simpsons_dataset/barney_gumble/pic_0040.jpg
3,data/simpsons_dataset/barney_gumble/pic_0076.jpg
3,data/simpsons_dataset/barney_gumble/pic_0043.jpg
3,data/simpsons_dataset/barney_gumble/pic_0103.jpg
3,data/simpsons_dataset/barney_gumble/pic_0088.jpg
3,data/simpsons_dataset/barney_gumble/pic_0009.jpg
3,data/simpsons_dataset/barney_gumble/pic_0094.jpg
3,data/simpsons_dataset/barney_gumble/pic_0093.jpg
3,data/simpsons_dataset/barney_gumble/pic_0060.jpg
3,data/simpsons_dataset/barney_gumble/pic_0046.jpg
3,data/simpsons_dataset/barney_gumble/pic_0006.jpg
3,data/simpsons_dataset/barney_gumble/pic_0041.jpg
3,data/simpsons_dataset/barney_gumble/pic_0018.jpg
3,data/simpsons_dataset/barney_gumble/pic_0101.jpg
4,data/simpsons_dataset/bart_simpson/pic_0821.jpg
4,data/simpsons_dataset/bart_simpson/pic_1185.jpg
4,data/simpsons_dataset/bart_simpson/pic_1301.jpg
4,data/simpsons_dataset/bart_simpson/pic_0055.jpg
4,data/simpsons_dataset/bart_simpson/pic_1191.jpg
4,data/simpsons_dataset/bart_simpson/pic_0544.jpg
4,data/simpsons_dataset/bart_simpson/pic_0691.jpg
4,data/simpsons_dataset/bart_simpson/pic_1058.jpg
4,data/simpsons_dataset/bart_simpson/pic_0532.jpg
4,data/simpsons_dataset/bart_simpson/pic_0978.jpg
4,data/simpsons_dataset/bart_simpson/pic_1155.jpg
4,data/simpsons_dataset/bart_simpson/pic_0961.jpg
4,data/simpsons_dataset/bart_simpson/pic_0118.jpg
4,data/simpsons_dataset/bart_simpson/pic_0950.jpg
4,data/simpsons_dataset/bart_simpson/pic_0700.jpg
4,data/simpsons_dataset/bart_simpson/pic_0450.jpg
4,data/simpsons_dataset/bart_simpson/pic_1278.jpg
4,data/simpsons_dataset/bart_simpson/pic_0800.jpg
4,data/simpsons_dataset/bart_simpson/pic_0034.jpg
4,data/simpsons_dataset/bart_simpson/pic_1258.jpg
4,data/simpsons_dataset/bart_simpson/pic_1302.jpg
4,data/simpsons_dataset/bart_simpson/pic_1036.jpg
4,data/simpsons_dataset/bart_simpson/pic_0879.jpg
4,data/simpsons_dataset/bart_simpson/pic_0614.jpg
4,data/simpsons_dataset/bart_simpson/pic_0568.jpg
4,data/simpsons_dataset/bart_simpson/pic_1199.jpg
4,data/simpsons_dataset/bart_simpson/pic_1255.jpg
4,data/simpsons_dataset/bart_simpson/pic_0891.jpg
4,data/simpsons_dataset/bart_simpson/pic_0694.jpg
4,data/simpsons_dataset/bart_simpson/pic_0500.jpg
4,data/simpsons_dataset/bart_simpson/pic_0928.jpg
4,data/simpsons_dataset/bart_simpson/pic_0143.jpg
4,data/simpsons_dataset/bart_simpson/pic_1168.jpg
4,data/simpsons_dataset/bart_simpson/pic_1262.jpg
4,data/simpsons_dataset/bart_simpson/pic_0401.jpg
4,data/simpsons_dataset/bart_simpson/pic_1054.jpg
4,data/simpsons_dataset/bart_simpson/pic_0956.jpg
4,data/simpsons_dataset/bart_simpson/pic_0583.jpg
4,data/simpsons_dataset/bart_simpson/pic_1222.jpg
4,data/simpsons_dataset/bart_simpson/pic_0608.jpg
4,data/simpsons_dataset/bart_simpson/pic_0416.jpg
4,data/simpsons_dataset/bart_simpson/pic_1311.jpg
4,data/simpsons_dataset/bart_simpson/pic_0284.jpg
4,data/simpsons_dataset/bart_simpson/pic_0138.jpg
4,data/simpsons_dataset/bart_simpson/pic_0730.jpg
4,data/simpsons_dataset/bart_simpson/pic_0193.jpg
4,data/simpsons_dataset/bart_simpson/pic_0182.jpg
4,data/simpsons_dataset/bart_simpson/pic_0689.jpg
4,data/simpsons_dataset/bart_simpson/pic_1048.jpg
4,data/simpsons_dataset/bart_simpson/pic_1127.jpg
4,data/simpsons_dataset/bart_simpson/pic_0231.jpg
4,data/simpsons_dataset/bart_simpson/pic_0049.jpg
4,data/simpsons_dataset/bart_simpson/pic_0426.jpg
4,data/simpsons_dataset/bart_simpson/pic_1099.jpg
4,data/simpsons_dataset/bart_simpson/pic_0880.jpg
4,data/simpsons_dataset/bart_simpson/pic_0849.jpg
4,data/simpsons_dataset/bart_simpson/pic_0499.jpg
4,data/simpsons_dataset/bart_simpson/pic_1115.jpg
4,data/simpsons_dataset/bart_simpson/pic_1072.jpg
4,data/simpsons_dataset/bart_simpson/pic_0924.jpg
4,data/simpsons_dataset/bart_simpson/pic_0537.jpg
4,data/simpsons_dataset/bart_simpson/pic_0812.jpg
4,data/simpsons_dataset/bart_simpson/pic_0503.jpg
4,data/simpsons_dataset/bart_simpson/pic_0204.jpg
4,data/simpsons_dataset/bart_simpson/pic_0491.jpg
4,data/simpsons_dataset/bart_simpson/pic_1014.jpg
4,data/simpsons_dataset/bart_simpson/pic_1150.jpg
4,data/simpsons_dataset/bart_simpson/pic_1341.jpg
4,data/simpsons_dataset/bart_simpson/pic_0543.jpg
4,data/simpsons_dataset/bart_simpson/pic_0472.jpg
4,data/simpsons_dataset/bart_simpson/pic_0026.jpg
4,data/simpsons_dataset/bart_simpson/pic_0609.jpg
4,data/simpsons_dataset/bart_simpson/pic_0556.jpg
4,data/simpsons_dataset/bart_simpson/pic_0774.jpg
4,data/simpsons_dataset/bart_simpson/pic_0180.jpg
4,data/simpsons_dataset/bart_simpson/pic_0589.jpg
4,data/simpsons_dataset/bart_simpson/pic_0510.jpg
4,data/simpsons_dataset/bart_simpson/pic_1170.jpg
4,data/simpsons_dataset/bart_simpson/pic_0815.jpg
4,data/simpsons_dataset/bart_simpson/pic_0534.jpg
4,data/simpsons_dataset/bart_simpson/pic_0642.jpg
4,data/simpsons_dataset/bart_simpson/pic_1188.jpg
4,data/simpsons_dataset/bart_simpson/pic_0375.jpg
4,data/simpsons_dataset/bart_simpson/pic_0703.jpg
4,data/simpsons_dataset/bart_simpson/pic_0890.jpg
4,data/simpsons_dataset/bart_simpson/pic_0875.jpg
4,data/simpsons_dataset/bart_simpson/pic_1116.jpg
4,data/simpsons_dataset/bart_simpson/pic_0179.jpg
4,data/simpsons_dataset/bart_simpson/pic_1012.jpg
4,data/simpsons_dataset/bart_simpson/pic_0007.jpg
4,data/simpsons_dataset/bart_simpson/pic_0999.jpg
4,data/simpsons_dataset/bart_simpson/pic_1067.jpg
4,data/simpsons_dataset/bart_simpson/pic_1234.jpg
4,data/simpsons_dataset/bart_simpson/pic_0638.jpg
4,data/simpsons_dataset/bart_simpson/pic_0086.jpg
4,data/simpsons_dataset/bart_simpson/pic_0630.jpg
4,data/simpsons_dataset/bart_simpson/pic_0925.jpg
4,data/simpsons_dataset/bart_simpson/pic_0403.jpg
4,data/simpsons_dataset/bart_simpson/pic_0724.jpg
4,data/simpsons_dataset/bart_simpson/pic_0336.jpg
4,data/simpsons_dataset/bart_simpson/pic_1040.jpg
4,data/simpsons_dataset/bart_simpson/pic_0752.jpg
4,data/simpsons_dataset/bart_simpson/pic_0957.jpg
4,data/simpsons_dataset/bart_simpson/pic_0840.jpg
4,data/simpsons_dataset/bart_simpson/pic_0446.jpg
4,data/simpsons_dataset/bart_simpson/pic_0301.jpg
4,data/simpsons_dataset/bart_simpson/pic_0444.jpg
4,data/simpsons_dataset/bart_simpson/pic_1147.jpg
4,data/simpsons_dataset/bart_simpson/pic_0378.jpg
4,data/simpsons_dataset/bart_simpson/pic_1053.jpg
4,data/simpsons_dataset/bart_simpson/pic_0318.jpg
4,data/simpsons_dataset/bart_simpson/pic_0399.jpg
4,data/simpsons_dataset/bart_simpson/pic_1193.jpg
4,data/simpsons_dataset/bart_simpson/pic_0714.jpg
4,data/simpsons_dataset/bart_simpson/pic_0207.jpg
4,data/simpsons_dataset/bart_simpson/pic_0302.jpg
4,data/simpsons_dataset/bart_simpson/pic_0132.jpg
4,data/simpsons_dataset/bart_simpson/pic_0805.jpg
4,data/simpsons_dataset/bart_simpson/pic_0025.jpg
4,data/simpsons_dataset/bart_simpson/pic_0818.jpg
4,data/simpsons_dataset/bart_simpson/pic_0718.jpg
4,data/simpsons_dataset/bart_simpson/pic_0846.jpg
4,data/simpsons_dataset/bart_simpson/pic_1190.jpg
4,data/simpsons_dataset/bart_simpson/pic_1214.jpg
4,data/simpsons_dataset/bart_simpson/pic_0958.jpg
4,data/simpsons_dataset/bart_simpson/pic_0897.jpg
4,data/simpsons_dataset/bart_simpson/pic_0913.jpg
4,data/simpsons_dataset/bart_simpson/pic_0625.jpg
4,data/simpsons_dataset/bart_simpson/pic_1182.jpg
4,data/simpsons_dataset/bart_simpson/pic_0872.jpg
4,data/simpsons_dataset/bart_simpson/pic_0696.jpg
4,data/simpsons_dataset/bart_simpson/pic_0057.jpg
4,data/simpsons_dataset/bart_simpson/pic_0918.jpg
4,data/simpsons_dataset/bart_simpson/pic_0813.jpg
4,data/simpsons_dataset/bart_simpson/pic_0406.jpg
4,data/simpsons_dataset/bart_simpson/pic_0680.jpg
4,data/simpsons_dataset/bart_simpson/pic_1037.jpg
4,data/simpsons_dataset/bart_simpson/pic_0986.jpg
4,data/simpsons_dataset/bart_simpson/pic_1047.jpg
4,data/simpsons_dataset/bart_simpson/pic_1251.jpg
4,data/simpsons_dataset/bart_simpson/pic_0128.jpg
4,data/simpsons_dataset/bart_simpson/pic_0677.jpg
4,data/simpsons_dataset/bart_simpson/pic_0802.jpg
4,data/simpsons_dataset/bart_simpson/pic_0387.jpg
4,data/simpsons_dataset/bart_simpson/pic_0725.jpg
4,data/simpsons_dataset/bart_simpson/pic_0960.jpg
4,data/simpsons_dataset/bart_simpson/pic_0861.jpg
4,data/simpsons_dataset/bart_simpson/pic_0697.jpg
4,data/simpsons_dataset/bart_simpson/pic_0764.jpg
4,data/simpsons_dataset/bart_simpson/pic_0012.jpg
4,data/simpsons_dataset/bart_simpson/pic_0412.jpg
4,data/simpsons_dataset/bart_simpson/pic_0408.jpg
4,data/simpsons_dataset/bart_simpson/pic_0739.jpg
4,data/simpsons_dataset/bart_simpson/pic_0270.jpg
4,data/simpsons_dataset/bart_simpson/pic_1335.jpg
4,data/simpsons_dataset/bart_simpson/pic_0278.jpg
4,data/simpsons_dataset/bart_simpson/pic_0981.jpg
4,data/simpsons_dataset/bart_simpson/pic_1118.jpg
4,data/simpsons_dataset/bart_simpson/pic_1060.jpg
4,data/simpsons_dataset/bart_simpson/pic_0881.jpg
4,data/simpsons_dataset/bart_simpson/pic_0542.jpg
4,data/simpsons_dataset/bart_simpson/pic_0100.jpg
4,data/simpsons_dataset/bart_simpson/pic_0566.jpg
4,data/simpsons_dataset/bart_simpson/pic_0400.jpg
4,data/simpsons_dataset/bart_simpson/pic_0469.jpg
4,data/simpsons_dataset/bart_simpson/pic_0223.jpg
4,data/simpsons_dataset/bart_simpson/pic_0316.jpg
