Number_of_class,Path_to_img
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0566.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0567.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0568.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0569.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0570.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0571.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0572.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0573.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0574.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0575.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0576.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0577.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0578.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0579.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0580.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0581.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0582.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0583.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0584.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0585.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0586.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0587.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0588.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0589.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0590.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0591.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0592.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0593.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0594.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0595.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0596.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0597.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0598.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0599.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0600.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0601.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0602.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0603.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0604.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0605.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0606.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0607.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0608.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0609.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0610.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0612.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0613.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0614.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0615.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0616.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0617.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0618.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0619.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0620.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0621.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0622.jpg
2,data/simpsons_dataset/apu_nahasapeemapetilon/pic_0623.jpg
3,data/simpsons_dataset/barney_gumble/pic_0090.jpg
3,data/simpsons_dataset/barney_gumble/pic_0091.jpg
3,data/simpsons_dataset/barney_gumble/pic_0092.jpg
3,data/simpsons_dataset/barney_gumble/pic_0093.jpg
3,data/simpsons_dataset/barney_gumble/pic_0094.jpg
3,data/simpsons_dataset/barney_gumble/pic_0095.jpg
3,data/simpsons_dataset/barney_gumble/pic_0096.jpg
3,data/simpsons_dataset/barney_gumble/pic_0097.jpg
3,data/simpsons_dataset/barney_gumble/pic_0098.jpg
3,data/simpsons_dataset/barney_gumble/pic_0099.jpg
3,data/simpsons_dataset/barney_gumble/pic_0100.jpg
3,data/simpsons_dataset/barney_gumble/pic_0101.jpg
3,data/simpsons_dataset/barney_gumble/pic_0102.jpg
3,data/simpsons_dataset/barney_gumble/pic_0103.jpg
3,data/simpsons_dataset/barney_gumble/pic_0104.jpg
3,data/simpsons_dataset/barney_gumble/pic_0105.jpg
4,data/simpsons_dataset/bart_simpson/pic_1140.jpg
4,data/simpsons_dataset/bart_simpson/pic_1141.jpg
4,data/simpsons_dataset/bart_simpson/pic_1142.jpg
4,data/simpsons_dataset/bart_simpson/pic_1143.jpg
4,data/simpsons_dataset/bart_simpson/pic_1144.jpg
4,data/simpsons_dataset/bart_simpson/pic_1145.jpg
4,data/simpsons_dataset/bart_simpson/pic_1146.jpg
4,data/simpsons_dataset/bart_simpson/pic_1147.jpg
4,data/simpsons_dataset/bart_simpson/pic_1148.jpg
4,data/simpsons_dataset/bart_simpson/pic_1149.jpg
4,data/simpsons_dataset/bart_simpson/pic_1150.jpg
4,data/simpsons_dataset/bart_simpson/pic_1151.jpg
4,data/simpsons_dataset/bart_simpson/pic_1152.jpg
4,data/simpsons_dataset/bart_simpson/pic_1153.jpg
4,data/simpsons_dataset/bart_simpson/pic_1154.jpg
4,data/simpsons_dataset/bart_simpson/pic_1155.jpg
4,data/simpsons_dataset/bart_simpson/pic_1156.jpg
4,data/simpsons_dataset/bart_simpson/pic_1157.jpg
4,data/simpsons_dataset/bart_simpson/pic_1158.jpg
4,data/simpsons_dataset/bart_simpson/pic_1159.jpg
4,data/simpsons_dataset/bart_simpson/pic_1160.jpg
4,data/simpsons_dataset/bart_simpson/pic_1161.jpg
4,data/simpsons_dataset/bart_simpson/pic_1162.jpg
4,data/simpsons_dataset/bart_simpson/pic_1163.jpg
4,data/simpsons_dataset/bart_simpson/pic_1164.jpg
4,data/simpsons_dataset/bart_simpson/pic_1165.jpg
4,data/simpsons_dataset/bart_simpson/pic_1166.jpg
4,data/simpsons_dataset/bart_simpson/pic_1167.jpg
4,data/simpsons_dataset/bart_simpson/pic_1168.jpg
4,data/simpsons_dataset/bart_simpson/pic_1169.jpg
4,data/simpsons_dataset/bart_simpson/pic_1170.jpg
4,data/simpsons_dataset/bart_simpson/pic_1171.jpg
4,data/simpsons_dataset/bart_simpson/pic_1172.jpg
4,data/simpsons_dataset/bart_simpson/pic_1173.jpg
4,data/simpsons_dataset/bart_simpson/pic_1174.jpg
4,data/simpsons_dataset/bart_simpson/pic_1175.jpg
4,data/simpsons_dataset/bart_simpson/pic_1176.jpg
4,data/simpsons_dataset/bart_simpson/pic_1177.jpg
4,data/simpsons_dataset/bart_simpson/pic_1178.jpg
4,data/simpsons_dataset/bart_simpson/pic_1179.jpg
4,data/simpsons_dataset/bart_simpson/pic_1180.jpg
4,data/simpsons_dataset/bart_simpson/pic_1181.jpg
4,data/simpsons_dataset/bart_simpson/pic_1182.jpg
4,data/simpsons_dataset/bart_simpson/pic_1183.jpg
4,data/simpsons_dataset/bart_simpson/pic_1184.jpg
4,data/simpsons_dataset/bart_simpson/pic_1185.jpg
4,data/simpsons_dataset/bart_simpson/pic_1186.jpg
4,data/simpsons_dataset/bart_simpson/pic_1187.jpg
4,data/simpsons_dataset/bart_simpson/pic_1188.jpg
4,data/simpsons_dataset/bart_simpson/pic_1189.jpg
4,data/simpsons_dataset/bart_simpson/pic_1190.jpg
4,data/simpsons_dataset/bart_simpson/pic_1191.jpg
4,data/simpsons_dataset/bart_simpson/pic_1192.jpg
4,data/simpsons_dataset/bart_simpson/pic_1193.jpg
4,data/simpsons_dataset/bart_simpson/pic_1194.jpg
4,data/simpsons_dataset/bart_simpson/pic_1195.jpg
4,data/simpsons_dataset/bart_simpson/pic_1196.jpg
4,data/simpsons_dataset/bart_simpson/pic_1197.jpg
4,data/simpsons_dataset/bart_simpson/pic_1198.jpg
4,data/simpsons_dataset/bart_simpson/pic_1199.jpg
4,data/simpsons_dataset/bart_simpson/pic_1200.jpg
4,data/simpsons_dataset/bart_simpson/pic_1201.jpg
4,data/simpsons_dataset/bart_simpson/pic_1202.jpg
4,data/simpsons_dataset/bart_simpson/pic_1203.jpg
4,data/simpsons_dataset/bart_simpson/pic_1204.jpg
4,data/simpsons_dataset/bart_simpson/pic_1205.jpg
4,data/simpsons_dataset/bart_simpson/pic_1206.jpg
4,data/simpsons_dataset/bart_simpson/pic_1207.jpg
4,data/simpsons_dataset/bart_simpson/pic_1208.jpg
4,data/simpsons_dataset/bart_simpson/pic_1209.jpg
4,data/simpsons_dataset/bart_simpson/pic_1210.jpg
4,data/simpsons_dataset/bart_simpson/pic_1211.jpg
4,data/simpsons_dataset/bart_simpson/pic_1212.jpg
4,data/simpsons_dataset/bart_simpson/pic_1213.jpg
4,data/simpsons_dataset/bart_simpson/pic_1214.jpg
4,data/simpsons_dataset/bart_simpson/pic_1215.jpg
4,data/simpsons_dataset/bart_simpson/pic_1216.jpg
4,data/simpsons_dataset/bart_simpson/pic_1217.jpg
4,data/simpsons_dataset/bart_simpson/pic_1218.jpg
4,data/simpsons_dataset/bart_simpson/pic_1219.jpg
4,data/simpsons_dataset/bart_simpson/pic_1220.jpg
4,data/simpsons_dataset/bart_simpson/pic_1221.jpg
4,data/simpsons_dataset/bart_simpson/pic_1222.jpg
4,data/simpsons_dataset/bart_simpson/pic_1223.jpg
4,data/simpsons_dataset/bart_simpson/pic_1224.jpg
4,data/simpsons_dataset/bart_simpson/pic_1225.jpg
4,data/simpsons_dataset/bart_simpson/pic_1226.jpg
4,data/simpsons_dataset/bart_simpson/pic_1227.jpg
4,data/simpsons_dataset/bart_simpson/pic_1228.jpg
4,data/simpsons_dataset/bart_simpson/pic_1229.jpg
4,data/simpsons_dataset/bart_simpson/pic_1230.jpg
4,data/simpsons_dataset/bart_simpson/pic_1231.jpg
4,data/simpsons_dataset/bart_simpson/pic_1232.jpg
4,data/simpsons_dataset/bart_simpson/pic_1233.jpg
4,data/simpsons_dataset/bart_simpson/pic_1234.jpg
4,data/simpsons_dataset/bart_simpson/pic_1235.jpg
4,data/simpsons_dataset/bart_simpson/pic_1236.jpg
4,data/simpsons_dataset/bart_simpson/pic_1237.jpg
4,data/simpsons_dataset/bart_simpson/pic_1238.jpg
4,data/simpsons_dataset/bart_simpson/pic_1239.jpg
4,data/simpsons_dataset/bart_simpson/pic_1240.jpg
4,data/simpsons_dataset/bart_simpson/pic_1241.jpg
4,data/simpsons_dataset/bart_simpson/pic_1242.jpg
4,data/simpsons_dataset/bart_simpson/pic_1243.jpg
4,data/simpsons_dataset/bart_simpson/pic_1244.jpg
4,data/simpsons_dataset/bart_simpson/pic_1245.jpg
4,data/simpsons_dataset/bart_simpson/pic_1246.jpg
4,data/simpsons_dataset/bart_simpson/pic_1247.jpg
4,data/simpsons_dataset/bart_simpson/pic_1248.jpg
4,data/simpsons_dataset/bart_simpson/pic_1249.jpg
4,data/simpsons_dataset/bart_simpson/pic_1250.jpg
4,data/simpsons_dataset/bart_simpson/pic_1251.jpg
4,data/simpsons_dataset/bart_simpson/pic_1252.jpg
4,data/simpsons_dataset/bart_simpson/pic_1253.jpg
4,data/simpsons_dataset/bart_simpson/pic_1254.jpg
4,data/simpsons_dataset/bart_simpson/pic_1255.jpg
4,data/simpsons_dataset/bart_simpson/pic_1256.jpg
4,data/simpsons_dataset/bart_simpson/pic_1257.jpg
4,data/simpsons_dataset/bart_simpson/pic_1258.jpg
4,data/simpsons_dataset/bart_simpson/pic_1259.jpg
4,data/simpsons_dataset/bart_simpson/pic_1260.jpg
4,data/simpsons_dataset/bart_simpson/pic_1261.jpg
4,data/simpsons_dataset/bart_simpson/pic_1262.jpg
4,data/simpsons_dataset/bart_simpson/pic_1263.jpg
4,data/simpsons_dataset/bart_simpson/pic_1264.jpg
4,data/simpsons_dataset/bart_simpson/pic_1265.jpg
4,data/simpsons_dataset/bart_simpson/pic_1266.jpg
4,data/simpsons_dataset/bart_simpson/pic_1267.jpg
4,data/simpsons_dataset/bart_simpson/pic_1268.jpg
4,data/simpsons_dataset/bart_simpson/pic_1269.jpg
4,data/simpsons_dataset/bart_simpson/pic_1270.jpg
4,data/simpsons_dataset/bart_simpson/pic_1271.jpg
4,data/simpsons_dataset/bart_simpson/pic_1272.jpg
4,data/simpsons_dataset/bart_simpson/pic_1273.jpg
4,data/simpsons_dataset/bart_simpson/pic_1274.jpg
4,data/simpsons_dataset/bart_simpson/pic_1275.jpg
4,data/simpsons_dataset/bart_simpson/pic_1276.jpg
4,data/simpsons_dataset/bart_simpson/pic_1277.jpg
4,data/simpsons_dataset/bart_simpson/pic_1278.jpg
4,data/simpsons_dataset/bart_simpson/pic_1279.jpg
4,data/simpsons_dataset/bart_simpson/pic_1280.jpg
4,data/simpsons_dataset/bart_simpson/pic_1281.jpg
4,data/simpsons_dataset/bart_simpson/pic_1282.jpg
4,data/simpsons_dataset/bart_simpson/pic_1283.jpg
4,data/simpsons_dataset/bart_simpson/pic_1284.jpg
4,data/simpsons_dataset/bart_simpson/pic_1285.jpg
4,data/simpsons_dataset/bart_simpson/pic_1286.jpg
4,data/simpsons_dataset/bart_simpson/pic_1287.jpg
4,data/simpsons_dataset/bart_simpson/pic_1288.jpg
4,data/simpsons_dataset/bart_simpson/pic_1289.jpg
4,data/simpsons_dataset/bart_simpson/pic_1290.jpg
4,data/simpsons_dataset/bart_simpson/pic_1291.jpg
4,data/simpsons_dataset/bart_simpson/pic_1292.jpg
4,data/simpsons_dataset/bart_simpson/pic_1293.jpg
4,data/simpsons_dataset/bart_simpson/pic_1294.jpg
4,data/simpsons_dataset/bart_simpson/pic_1295.jpg
4,data/simpsons_dataset/bart_simpson/pic_1296.jpg
4,data/simpsons_dataset/bart_simpson/pic_1297.jpg
4,data/simpsons_dataset/bart_simpson/pic_1298.jpg
4,data/simpsons_dataset/bart_simpson/pic_1299.jpg
4,data/simpsons_dataset/bart_simpson/pic_1300.jpg
4,data/simpsons_dataset/bart_simpson/pic_1301.jpg
4,data/simpsons_dataset/bart_simpson/pic_1302.jpg
4,data/simpsons_dataset/bart_simpson/pic_1303.jpg
4,data/simpsons_dataset/bart_simpson/pic_1304.jpg
4,data/simpsons_dataset/bart_simpson/pic_1305.jpg
